Server1: CPU=92.1275534211, Memory=83.14160665775357, Latency=28.83422502523201
Server2: CPU=56.07608216171733, Memory=86.58969724027263, Latency=46.487957042932294
Server3: CPU=78.73228558910951, Memory=97.9980032171509, Latency=90.44584217790344
Server1: CPU=96.06084914369194, Memory=2.6672440470044245, Latency=47.621323558882736
Server2: CPU=28.40747250166007, Memory=52.38607394520714, Latency=88.11862789834687
Server3: CPU=90.8773496124042, Memory=43.940273595440004, Latency=35.27427777815514
Server1: CPU=46.97895899886069, Memory=53.045748511999754, Latency=8.56224664256403
Server2: CPU=12.042076393957558, Memory=43.573304153832524, Latency=39.60649759999296
Server3: CPU=10.986580293686544, Memory=32.020950712565124, Latency=79.62473015208062
Server1: CPU=37.90503122571665, Memory=13.53909927639222, Latency=47.79644556039446
Server2: CPU=15.44115035389627, Memory=48.87198605452734, Latency=4.002739164011326
Server3: CPU=49.49904190651141, Memory=73.88426109333108, Latency=32.98024474013622
Server1: CPU=89.88919157968837, Memory=67.47208383354078, Latency=69.09137844241178
Server2: CPU=22.688426818511253, Memory=79.11047744668595, Latency=30.77090545425234
Server3: CPU=25.456158754607415, Memory=74.81140219514698, Latency=66.12088800902455
Server1: CPU=4.201373038406664, Memory=4.034334920529914, Latency=10.57475297542
Server2: CPU=95.82240526169535, Memory=64.98479299731063, Latency=33.325791485646874
Server3: CPU=18.55156691433175, Memory=8.874311071845275, Latency=21.640203167537653
Server1: CPU=49.294373275065105, Memory=76.24633460348414, Latency=81.52042178742718
Server2: CPU=22.30384017187228, Memory=85.52208835870806, Latency=79.78211568532738
Server3: CPU=60.64498472774753, Memory=47.45957658503801, Latency=18.554442621499835
Server1: CPU=57.96357265034965, Memory=60.49098155958966, Latency=32.9329592738519
Server2: CPU=65.77883088094009, Memory=86.92984280405024, Latency=31.322167234913767
Server3: CPU=23.005437738184476, Memory=53.58804748616577, Latency=14.677646016306467
Server1: CPU=32.28290906313232, Memory=10.63424738481098, Latency=22.116164495796287
Server2: CPU=50.9264661628611, Memory=40.807504431266075, Latency=82.01732961044218
Server3: CPU=9.494165479347782, Memory=77.11395468597236, Latency=9.153302640977367
Server1: CPU=46.121564277927696, Memory=63.35785795191617, Latency=83.75121475444533
Server2: CPU=34.97963779267119, Memory=96.29652918617202, Latency=60.25078746962366
Server3: CPU=47.933974974317174, Memory=47.36723600890335, Latency=20.72486178005627
Server1: CPU=74.60000439331782, Memory=22.497076007817608, Latency=22.27037814119701
Server2: CPU=51.214249004738534, Memory=28.102675206824646, Latency=20.11609431383039
Server3: CPU=32.11682000707291, Memory=15.714931575061797, Latency=67.64675259902731
Server1: CPU=40.60136817212394, Memory=3.1180726402274983, Latency=38.950571230410134
Server2: CPU=65.29897045654934, Memory=7.69604851645993, Latency=0.8252963697012672
Server3: CPU=17.679168770687646, Memory=7.428706346632829, Latency=52.88123032075297
Server1: CPU=89.56381096716581, Memory=82.35470355093534, Latency=41.69629306192504
Server2: CPU=8.007629519962833, Memory=14.60173731922797, Latency=45.338989156876984
Server3: CPU=80.41961832585109, Memory=46.01467358474611, Latency=37.25606328280357
Server1: CPU=27.31721811578034, Memory=16.742932938285094, Latency=39.56425004445086
Server2: CPU=12.61203096212743, Memory=48.19952653507005, Latency=96.06699198967787
Server3: CPU=91.10782567609542, Memory=37.12938769244724, Latency=66.54485314115661
Server1: CPU=99.3597786318628, Memory=24.721995170810807, Latency=9.131738958707626
Server2: CPU=52.42222047925027, Memory=37.25223490554554, Latency=19.98895792068017
Server3: CPU=39.022854207118264, Memory=82.62854807857903, Latency=24.233588193228115
Server1: CPU=11.264810596717556, Memory=18.046471426303878, Latency=54.310932084131956
Server2: CPU=0.7959673083045127, Memory=71.86996783962492, Latency=4.503772981027732
Server3: CPU=23.295304640069723, Memory=98.03825021197453, Latency=52.052413623494
Server1: CPU=14.56538119443611, Memory=86.80222413829468, Latency=94.02413165262593
Server2: CPU=42.015898303190724, Memory=11.162370108351826, Latency=46.73452147994872
Server3: CPU=94.09964746890466, Memory=86.87159823621973, Latency=68.91343652743974
Server1: CPU=9.350390378534634, Memory=78.41051059193272, Latency=89.06316257069234
Server2: CPU=55.643056124979665, Memory=99.88940600219733, Latency=99.01973752460921
Server3: CPU=95.63150766435564, Memory=11.768070707848377, Latency=96.59791422166408
Server1: CPU=76.31128651546928, Memory=82.62704655479834, Latency=27.677861207860012
Server2: CPU=17.604098427348237, Memory=39.77549175795255, Latency=17.043551000692702
Server3: CPU=16.205837048657923, Memory=26.22192747392559, Latency=81.80728061799721
Server1: CPU=97.83916581934534, Memory=52.387723195811894, Latency=55.51714809573329
Server2: CPU=44.808331760274946, Memory=51.92654397141451, Latency=5.92470572571131
Server3: CPU=91.3473352581491, Memory=41.669456204953725, Latency=88.45546876559133
Server1: CPU=23.117194228786964, Memory=94.59194063319805, Latency=17.619635308425597
Server2: CPU=95.27772882839821, Memory=24.507612371882082, Latency=87.91721267654772
Server3: CPU=97.46336369563748, Memory=95.17542700819384, Latency=72.06824542392589
Server1: CPU=80.17471074070747, Memory=26.388002231442552, Latency=66.25029294462075
Server2: CPU=25.49290451005064, Memory=52.41109996120256, Latency=4.808118732780409
Server3: CPU=70.81302153217372, Memory=50.99874656126773, Latency=83.47077723191306
Server1: CPU=38.12384866870313, Memory=30.17798818467241, Latency=68.01728459068067
Server2: CPU=50.301820256584385, Memory=70.80553200148405, Latency=28.96017978825336
Server3: CPU=19.251287531467575, Memory=98.32961496353826, Latency=50.87699842767746
Server1: CPU=31.787522040251027, Memory=27.7968934758153, Latency=40.64146243238164
Server2: CPU=75.65505592662682, Memory=47.78324475068153, Latency=61.37793565471659
Server3: CPU=11.22937271550386, Memory=2.5128734667213437, Latency=83.73928460467779
Server1: CPU=58.212153251868, Memory=67.16711060267289, Latency=69.47012438341115
Server2: CPU=85.5931497213858, Memory=81.62656209560717, Latency=7.3515120153535225
Server3: CPU=59.57290229215102, Memory=79.63710547310757, Latency=61.26199309646042
Server1: CPU=51.31700670813917, Memory=60.31155133521514, Latency=89.8298821397383
Server2: CPU=47.55437693167905, Memory=0.6361230647785932, Latency=14.7347937435777
Server3: CPU=25.647596446836417, Memory=53.15309272790116, Latency=87.54772113183152
Server1: CPU=34.45357272905621, Memory=6.101887084976276, Latency=80.03428002335683
Server2: CPU=0.708599468324933, Memory=46.38828825122195, Latency=9.869767422856402
Server3: CPU=34.2897455558742, Memory=66.34296927641533, Latency=74.89821022881846
Server1: CPU=18.921027258175847, Memory=11.919657557260177, Latency=54.568279331087254
Server2: CPU=18.842007962153716, Memory=53.59548401304745, Latency=98.42999617849834
Server3: CPU=75.30471687369025, Memory=69.15352398021588, Latency=80.77372256367195
Server1: CPU=62.6332545073968, Memory=25.929653214144878, Latency=26.677033465397205
Server2: CPU=13.601446078517842, Memory=40.77365806961687, Latency=53.71717544646237
Server3: CPU=22.291421811772196, Memory=11.168895762578124, Latency=0.9457417103487353
Server1: CPU=0.10680388401511642, Memory=11.762842668949647, Latency=29.613259448773178
Server2: CPU=49.74783257386601, Memory=0.9743284583932366, Latency=16.300619632937597
Server3: CPU=72.30335253370514, Memory=93.20960854402004, Latency=27.33168058005252
Server1: CPU=6.451219442085598, Memory=36.0822792661674, Latency=92.25557901180694
Server2: CPU=64.26160670823766, Memory=81.75041819844922, Latency=52.98521570900965
Server3: CPU=59.313996180766104, Memory=42.396831757876704, Latency=81.4637757716343
Server1: CPU=82.41579350002559, Memory=27.153329445521766, Latency=55.88233785787594
Server2: CPU=72.78086641313939, Memory=17.456044254046276, Latency=83.62611954080808
Server3: CPU=23.513225109789182, Memory=1.988686849963217, Latency=30.801222835717724
Server1: CPU=6.722694181667754, Memory=75.619599826423, Latency=61.434987522169415
Server2: CPU=0.7522530352637835, Memory=53.18485342867545, Latency=78.27378403566834
Server3: CPU=20.50229997969062, Memory=25.764934540337492, Latency=50.902282109770994
Server1: CPU=38.52408878371711, Memory=92.34866294780917, Latency=57.24647065014125
Server2: CPU=20.41218387770258, Memory=69.61326265978042, Latency=59.83119957652492
Server3: CPU=54.60628616056261, Memory=4.0451454449085045, Latency=33.518657552502816
Server1: CPU=63.81379870873389, Memory=94.00945508729552, Latency=12.608071128057762
Server2: CPU=19.655075901008622, Memory=64.97039884100856, Latency=42.84756743486635
Server3: CPU=8.967494579243862, Memory=63.210106095346276, Latency=26.23042953266119
Server1: CPU=45.633175435291164, Memory=35.49440663687922, Latency=54.33573723931864
Server2: CPU=27.1732381453897, Memory=53.840400396302165, Latency=58.05428292581071
Server3: CPU=40.29889405170087, Memory=13.96334312999068, Latency=72.15572187559368
Server1: CPU=43.07365599453825, Memory=76.69747821765343, Latency=8.828656981109406
Server2: CPU=86.66929361517947, Memory=6.187326085460376, Latency=40.97735923633553
Server3: CPU=51.61887601397848, Memory=86.72863951241044, Latency=71.06782618717841
Server1: CPU=81.73973435957195, Memory=22.641426218650164, Latency=91.49290683256214
Server2: CPU=55.26152914333628, Memory=40.707103868904724, Latency=0.7575132539992646
Server3: CPU=44.667302826318064, Memory=56.203381117047456, Latency=50.72008122757953
Server1: CPU=43.630991879014005, Memory=46.46371969873344, Latency=45.0548931313136
Server2: CPU=82.76613915139538, Memory=38.05788170760921, Latency=50.52500304540125
Server3: CPU=88.60773711524836, Memory=87.79525687369068, Latency=57.46455963688558
Server1: CPU=65.36666459284945, Memory=10.217888618870008, Latency=54.956447728055366
Server2: CPU=80.94780711592318, Memory=64.83131083156316, Latency=69.5829362813942
Server3: CPU=86.89290432606211, Memory=73.64000792481337, Latency=30.117397121357094
Server1: CPU=88.14786076330374, Memory=74.8625583698291, Latency=1.7180164123813735
Server2: CPU=17.135396261487013, Memory=72.02217036298651, Latency=41.70463832574004
Server3: CPU=57.03429685642543, Memory=67.26080226935966, Latency=87.51405452682242
Server1: CPU=9.051776771685727, Memory=96.1341489238958, Latency=56.9948781856643
Server2: CPU=25.734719481388947, Memory=36.69110348497243, Latency=56.33297797434803
Server3: CPU=12.610368824312845, Memory=52.19889384403873, Latency=76.60668990166515
Server1: CPU=97.56267495078737, Memory=99.55089016037519, Latency=74.94498661285472
Server2: CPU=81.98957965235617, Memory=32.856429572534665, Latency=33.16906953431127
Server3: CPU=80.4211682674476, Memory=12.380572143808289, Latency=52.62634591642693
Server1: CPU=47.329916409585174, Memory=80.2312241689762, Latency=80.11483816411477
Server2: CPU=18.298448675705426, Memory=0.47234162238749544, Latency=83.80670499506623
Server3: CPU=90.36631737931924, Memory=99.4048349226935, Latency=94.91309022704996
Server1: CPU=62.16957621554469, Memory=37.34381147229943, Latency=54.89281772008172
Server2: CPU=34.49383417634792, Memory=96.17218949356665, Latency=32.56951705248709
Server3: CPU=14.196149433853932, Memory=48.113522431696055, Latency=8.949079612846155
Server1: CPU=57.674732890550914, Memory=96.5234792532908, Latency=62.25449840911581
Server2: CPU=66.7877446585787, Memory=53.776315071237654, Latency=17.854456298525744
Server3: CPU=14.302335150233114, Memory=95.22321706900067, Latency=82.25137525838258
Server1: CPU=74.29393148221843, Memory=60.27569699486088, Latency=97.88388627695132
Server2: CPU=17.606675235062074, Memory=57.71997012272681, Latency=45.523987166517465
Server3: CPU=84.46369742686817, Memory=62.1429804445707, Latency=55.0714876724389
Server1: CPU=75.01691518140815, Memory=11.168504220727282, Latency=4.2436495718831235
Server2: CPU=6.156481873738517, Memory=41.04153407412623, Latency=12.082027118863536
Server3: CPU=77.37054648857368, Memory=46.52200850271064, Latency=40.438723807173325
Server1: CPU=53.11946404081952, Memory=15.229325744915755, Latency=41.71219735423778
Server2: CPU=40.952451939970594, Memory=71.58455332561024, Latency=40.07006355550804
Server3: CPU=27.150739202295572, Memory=36.83161492107855, Latency=73.818465724157
Server1: CPU=65.71802030439865, Memory=3.9194810528758617, Latency=67.51562673721475
Server2: CPU=51.02656437945925, Memory=44.68335283761582, Latency=4.864865789996742
Server3: CPU=60.05131766538639, Memory=39.09180718141053, Latency=39.577395200195596
Server1: CPU=37.74914595349499, Memory=95.8301717829414, Latency=92.03109293107362
Server2: CPU=53.06710181292548, Memory=32.57344831970492, Latency=95.30125162775079
Server3: CPU=60.723639310176736, Memory=7.7280978577559445, Latency=68.73491237630915
Server1: CPU=60.50665830249529, Memory=68.63803945760218, Latency=27.410750739098955
Server2: CPU=34.340304473154916, Memory=14.602705205855083, Latency=54.50735945567205
Server3: CPU=35.112529962801254, Memory=74.78363992539502, Latency=29.971416140538842
Server1: CPU=8.24925045477155, Memory=48.853833478921814, Latency=20.6055170509018
Server2: CPU=42.09340140634264, Memory=60.90076662166031, Latency=26.68341901797526
Server3: CPU=45.68700851494148, Memory=5.044499426506633, Latency=1.9351547353170018
Server1: CPU=84.69340592874532, Memory=95.9911588187855, Latency=56.29504532693239
Server2: CPU=88.05060960744633, Memory=87.80277919037269, Latency=46.35020262971399
Server3: CPU=23.431983900247168, Memory=76.36861229264898, Latency=92.07220165418241
Server1: CPU=88.20688069374538, Memory=23.490497116973252, Latency=61.95212385651099
Server2: CPU=99.44188559429435, Memory=24.753291928517452, Latency=76.77316909885505
Server3: CPU=24.65157244665306, Memory=71.03810404594066, Latency=51.57096641200847
Server1: CPU=81.35118031154947, Memory=93.50922619058095, Latency=33.572925269123786
Server2: CPU=30.66088842314586, Memory=71.88335434565637, Latency=18.30019200523023
Server3: CPU=4.865591736429897, Memory=23.6624989184547, Latency=16.955373059680657
Server1: CPU=97.26095203883804, Memory=59.142893117318685, Latency=36.095714482015886
Server2: CPU=92.83279377984663, Memory=47.65400494306854, Latency=50.52978309787234
Server3: CPU=38.62025875651802, Memory=8.33798543620624, Latency=21.539793160190335
Server1: CPU=14.020417669096085, Memory=73.59172969125592, Latency=45.502453919202814
Server2: CPU=62.974826368749646, Memory=67.22366876226926, Latency=25.603960209349918
Server3: CPU=23.71245322156269, Memory=74.8275241936, Latency=43.30608717397858
Server1: CPU=33.242408354138355, Memory=91.25719911093617, Latency=13.500930872675221
Server2: CPU=95.80920343249407, Memory=45.93348495968117, Latency=97.50537443584308
Server3: CPU=58.07418721026141, Memory=29.39694374944535, Latency=84.55981491656873
Server1: CPU=1.3770499697911998, Memory=6.722220064413342, Latency=27.092855610620447
Server2: CPU=47.421706353121415, Memory=27.344537637799014, Latency=37.745821857566106
Server3: CPU=64.19574514411937, Memory=14.160092196319107, Latency=88.88710663084473
Server1: CPU=35.141935038169024, Memory=21.816230633400778, Latency=39.41654987622911
Server2: CPU=61.14090196500679, Memory=19.366579721267783, Latency=38.85562235765774
Server3: CPU=95.29099107726799, Memory=99.4267811710525, Latency=42.790581636321335
Server1: CPU=70.25243195117106, Memory=17.067900070427, Latency=68.40524274590932
Server2: CPU=6.32085445420929, Memory=51.450775143085615, Latency=30.217069212321256
Server3: CPU=67.79897498542265, Memory=28.75767267850493, Latency=4.298738042136419
Server1: CPU=88.33498831722474, Memory=14.940004033504206, Latency=53.681044691341306
Server2: CPU=57.9638105369409, Memory=31.47817771052126, Latency=71.83979108262518
Server3: CPU=10.006912557869308, Memory=99.9562576631392, Latency=82.24989481262355
Server1: CPU=85.04704581435719, Memory=51.82658204445271, Latency=16.98035228686723
Server2: CPU=33.03686707730934, Memory=40.249450613529504, Latency=90.74046487983846
Server3: CPU=33.0871579651991, Memory=41.952758187971305, Latency=20.391866730788678
Server1: CPU=99.61982406000668, Memory=3.481561339750905, Latency=47.33033063839055
Server2: CPU=96.02500285242095, Memory=10.577905448204184, Latency=76.34011997928872
Server3: CPU=31.014355152407312, Memory=69.66496399288047, Latency=51.904486901812184
Server1: CPU=92.12517365335589, Memory=9.242511500759454, Latency=42.1354614365436
Server2: CPU=68.81551244974692, Memory=50.13462866662106, Latency=6.561654790036087
Server3: CPU=68.18091504344068, Memory=51.09218411431225, Latency=35.40568580879745
Server1: CPU=73.01200841767123, Memory=21.080017923539273, Latency=47.03147900588185
Server2: CPU=65.594711060719, Memory=37.72197188900815, Latency=91.55585233832868
Server3: CPU=77.60274846339253, Memory=87.08433119465371, Latency=53.091395435246035
Server1: CPU=4.969914063423698, Memory=77.3027319800206, Latency=22.32278855512989
Server2: CPU=72.90135746326017, Memory=52.603921020684595, Latency=78.92392034682733
Server3: CPU=46.27943775197857, Memory=24.973578021503872, Latency=97.77463502054079
Server1: CPU=28.298917622230523, Memory=48.904218866094396, Latency=84.41283072752455
Server2: CPU=35.59334242269125, Memory=62.056059654698814, Latency=22.60782271700186
Server3: CPU=27.000811731388673, Memory=56.37303101916814, Latency=6.519229744243149
Server1: CPU=9.736766838537891, Memory=92.55626996327207, Latency=73.55548095537958
Server2: CPU=63.10078151164421, Memory=65.78473857510149, Latency=65.99264817562688
Server3: CPU=1.0831855830272796, Memory=21.195742092074887, Latency=66.38693033353601
Server1: CPU=4.650425259193424, Memory=58.54221893384602, Latency=64.99148679565971
Server2: CPU=24.12686314155912, Memory=32.54760702405049, Latency=63.90236687990474
Server3: CPU=78.66010788312589, Memory=22.585114523408922, Latency=9.564630939876617
Server1: CPU=23.15059671088583, Memory=50.26196146957474, Latency=6.60022897953596
Server2: CPU=45.530083805419416, Memory=87.49806164476236, Latency=97.12752909629701
Server3: CPU=43.66009925009602, Memory=76.99954859087995, Latency=87.74934280230649
Server1: CPU=28.677566482024552, Memory=58.35558035347124, Latency=54.87515120890318
Server2: CPU=59.14270061089595, Memory=14.409210823567452, Latency=34.11324434556667
Server3: CPU=30.954797684752577, Memory=13.817657002737349, Latency=78.77961884810655
Server1: CPU=96.83435302977973, Memory=24.566498360391055, Latency=40.03897759055187
Server2: CPU=1.8476032966290967, Memory=43.602312500856875, Latency=96.63457434105463
Server3: CPU=7.403708631868778, Memory=64.78764352150091, Latency=56.2809328870704
Server1: CPU=57.840983040439276, Memory=35.48062270282859, Latency=42.7695679010788
