Server1: CPU=98.84, Memory=12.98, Latency=93.66
Server2: CPU=40.48, Memory=27.49, Latency=2.63
Server3: CPU=59.05, Memory=51.97, Latency=54.55
Server1: CPU=90.02, Memory=9.11, Latency=75.55
Server2: CPU=89.70, Memory=63.13, Latency=18.34
Server3: CPU=27.62, Memory=17.93, Latency=48.81
Server1: CPU=57.55, Memory=34.86, Latency=36.91
Server2: CPU=51.68, Memory=17.60, Latency=62.10
Server3: CPU=48.63, Memory=15.62, Latency=99.75
Server1: CPU=33.35, Memory=42.95, Latency=8.79
Server2: CPU=43.22, Memory=63.71, Latency=96.69
Server3: CPU=17.01, Memory=98.65, Latency=17.23
Server1: CPU=26.35, Memory=67.05, Latency=71.71
Server2: CPU=7.08, Memory=74.27, Latency=91.45
Server3: CPU=54.84, Memory=58.05, Latency=79.18
Server1: CPU=89.30, Memory=37.35, Latency=58.82
Server2: CPU=79.93, Memory=33.90, Latency=33.85
Server3: CPU=41.40, Memory=28.31, Latency=27.38
Server1: CPU=99.59, Memory=38.79, Latency=41.50
Server2: CPU=4.75, Memory=7.32, Latency=88.23
Server3: CPU=7.58, Memory=45.58, Latency=44.89
Server1: CPU=67.17, Memory=68.53, Latency=60.05
Server2: CPU=55.47, Memory=71.63, Latency=44.53
Server3: CPU=77.96, Memory=82.82, Latency=72.88
Server1: CPU=30.29, Memory=84.42, Latency=3.05
Server2: CPU=16.90, Memory=89.97, Latency=13.59
Server3: CPU=21.18, Memory=63.64, Latency=0.39
Server1: CPU=33.50, Memory=86.01, Latency=98.00
Server2: CPU=44.17, Memory=29.00, Latency=29.87
Server3: CPU=83.14, Memory=34.08, Latency=17.36
Server1: CPU=71.33, Memory=67.98, Latency=57.92
Server2: CPU=11.81, Memory=28.35, Latency=5.57
Server3: CPU=69.09, Memory=81.67, Latency=76.97
Server1: CPU=86.57, Memory=12.28, Latency=44.86
Server2: CPU=56.33, Memory=43.16, Latency=66.21
Server3: CPU=68.27, Memory=64.59, Latency=32.60
Server1: CPU=5.19, Memory=44.78, Latency=12.61
Server2: CPU=66.76, Memory=30.51, Latency=61.62
Server3: CPU=1.88, Memory=14.27, Latency=98.76
Server1: CPU=74.35, Memory=71.72, Latency=65.25
Server2: CPU=79.24, Memory=53.01, Latency=17.19
Server3: CPU=15.14, Memory=5.57, Latency=72.63
Server1: CPU=13.17, Memory=93.80, Latency=47.40
Server2: CPU=78.94, Memory=93.38, Latency=38.63
Server3: CPU=17.58, Memory=72.04, Latency=23.04
Server1: CPU=86.64, Memory=47.13, Latency=15.48
Server2: CPU=73.38, Memory=39.08, Latency=6.13
Server3: CPU=96.63, Memory=52.78, Latency=34.61
Server1: CPU=21.71, Memory=35.12, Latency=74.58
Server2: CPU=52.15, Memory=46.53, Latency=60.51
Server3: CPU=44.82, Memory=52.89, Latency=60.38
Server1: CPU=57.92, Memory=34.42, Latency=62.51
Server2: CPU=45.86, Memory=10.75, Latency=59.93
Server3: CPU=89.31, Memory=64.92, Latency=53.39
Server1: CPU=34.41, Memory=71.60, Latency=77.28
Server2: CPU=83.73, Memory=65.93, Latency=48.65
Server3: CPU=83.96, Memory=74.90, Latency=74.79
Server1: CPU=53.54, Memory=49.67, Latency=69.24
Server2: CPU=72.69, Memory=33.29, Latency=56.20
Server3: CPU=33.18, Memory=97.21, Latency=11.92
Server1: CPU=65.81, Memory=1.36, Latency=22.99
Server2: CPU=25.62, Memory=28.25, Latency=40.64
Server3: CPU=77.57, Memory=75.39, Latency=47.83
Server1: CPU=20.25, Memory=74.19, Latency=62.58
Server2: CPU=38.51, Memory=82.98, Latency=36.42
Server3: CPU=95.02, Memory=33.33, Latency=74.13
Server1: CPU=30.38, Memory=77.79, Latency=82.73
Server2: CPU=99.97, Memory=38.99, Latency=31.24
Server3: CPU=70.76, Memory=55.41, Latency=9.73
Server1: CPU=11.49, Memory=2.54, Latency=81.80
Server2: CPU=82.41, Memory=43.26, Latency=67.48
Server3: CPU=90.21, Memory=56.96, Latency=13.97
Server1: CPU=62.73, Memory=12.78, Latency=92.05
Server2: CPU=18.91, Memory=69.19, Latency=25.46
Server3: CPU=35.52, Memory=92.50, Latency=8.57
Server1: CPU=19.08, Memory=74.51, Latency=7.73
Server2: CPU=73.99, Memory=82.57, Latency=59.39
Server3: CPU=77.56, Memory=18.91, Latency=1.94
Server1: CPU=99.36, Memory=45.25, Latency=9.82
Server2: CPU=71.94, Memory=49.14, Latency=8.41
Server3: CPU=96.24, Memory=63.22, Latency=7.04
Server1: CPU=81.29, Memory=28.68, Latency=87.41
Server2: CPU=22.12, Memory=63.60, Latency=59.71
Server3: CPU=54.79, Memory=65.04, Latency=50.29
Server1: CPU=96.20, Memory=24.79, Latency=51.50
Server2: CPU=86.77, Memory=32.11, Latency=8.46
Server3: CPU=19.67, Memory=46.38, Latency=79.95
Server1: CPU=93.57, Memory=53.93, Latency=83.07
Server2: CPU=36.72, Memory=28.09, Latency=15.83
Server3: CPU=91.24, Memory=65.20, Latency=16.05
Server1: CPU=90.57, Memory=86.61, Latency=45.28
Server2: CPU=50.45, Memory=81.77, Latency=7.58
Server3: CPU=51.50, Memory=32.93, Latency=91.27
Server1: CPU=24.46, Memory=42.84, Latency=6.59
Server2: CPU=1.34, Memory=36.12, Latency=8.66
Server3: CPU=59.56, Memory=36.69, Latency=27.35
Server1: CPU=0.74, Memory=40.23, Latency=20.93
Server2: CPU=58.96, Memory=95.60, Latency=61.93
Server3: CPU=58.08, Memory=62.65, Latency=73.46
Server1: CPU=64.96, Memory=63.33, Latency=17.28
Server2: CPU=70.63, Memory=46.66, Latency=39.53
Server3: CPU=90.02, Memory=60.70, Latency=66.72
Server1: CPU=45.72, Memory=36.19, Latency=46.65
Server2: CPU=83.96, Memory=32.37, Latency=64.96
Server3: CPU=0.39, Memory=83.37, Latency=24.29
Server1: CPU=94.64, Memory=69.83, Latency=7.89
Server2: CPU=16.68, Memory=40.81, Latency=83.81
Server3: CPU=17.82, Memory=12.44, Latency=3.38
Server1: CPU=25.17, Memory=62.88, Latency=69.37
Server2: CPU=44.56, Memory=8.82, Latency=66.54
Server3: CPU=45.07, Memory=78.65, Latency=97.64
Server1: CPU=90.77, Memory=23.92, Latency=26.76
Server2: CPU=12.20, Memory=69.93, Latency=86.11
Server3: CPU=24.73, Memory=42.19, Latency=77.50
Server1: CPU=31.33, Memory=11.09, Latency=47.05
Server2: CPU=16.28, Memory=1.63, Latency=63.08
Server3: CPU=41.37, Memory=3.52, Latency=57.08
Server1: CPU=93.81, Memory=96.47, Latency=56.00
Server2: CPU=45.61, Memory=70.96, Latency=53.96
Server3: CPU=67.11, Memory=73.99, Latency=68.59
Server1: CPU=39.20, Memory=7.57, Latency=31.00
Server2: CPU=17.56, Memory=83.02, Latency=74.82
Server3: CPU=35.56, Memory=77.08, Latency=8.61
Server1: CPU=27.72, Memory=57.36, Latency=21.17
Server2: CPU=6.35, Memory=53.21, Latency=89.53
Server3: CPU=25.07, Memory=83.04, Latency=1.48
Server1: CPU=96.31, Memory=33.87, Latency=65.02
Server2: CPU=35.31, Memory=56.15, Latency=62.47
Server3: CPU=23.15, Memory=5.19, Latency=19.31
Server1: CPU=94.93, Memory=13.72, Latency=11.49
Server2: CPU=96.03, Memory=36.96, Latency=58.25
Server3: CPU=97.17, Memory=96.23, Latency=65.97
Server1: CPU=38.42, Memory=34.98, Latency=30.26
Server2: CPU=71.36, Memory=39.89, Latency=74.77
Server3: CPU=4.28, Memory=80.79, Latency=66.82
Server1: CPU=46.38, Memory=21.48, Latency=49.30
Server2: CPU=40.87, Memory=71.21, Latency=30.71
Server3: CPU=48.13, Memory=92.65, Latency=21.98
Server1: CPU=44.75, Memory=66.05, Latency=43.18
Server2: CPU=44.54, Memory=92.55, Latency=11.04
