Server1: CPU=29.68, Memory=93.96, Latency=9.90
Server2: CPU=66.54, Memory=74.99, Latency=2.22
Server3: CPU=7.14, Memory=97.86, Latency=36.73
Server1: CPU=96.37, Memory=73.99, Latency=13.41
Server2: CPU=45.53, Memory=49.79, Latency=25.22
Server3: CPU=35.67, Memory=89.71, Latency=34.23
Server1: CPU=39.66, Memory=8.49, Latency=31.80
Server2: CPU=12.48, Memory=66.60, Latency=29.38
Server3: CPU=75.40, Memory=34.44, Latency=77.63
Server1: CPU=86.38, Memory=16.57, Latency=38.53
Server2: CPU=86.65, Memory=41.83, Latency=98.31
Server3: CPU=79.78, Memory=71.91, Latency=14.21
Server1: CPU=49.25, Memory=28.88, Latency=73.19
Server2: CPU=71.17, Memory=28.63, Latency=12.14
Server3: CPU=4.37, Memory=61.56, Latency=18.05
Server1: CPU=91.56, Memory=17.06, Latency=82.50
Server2: CPU=97.97, Memory=16.15, Latency=74.71
Server3: CPU=98.67, Memory=21.65, Latency=10.97
Server1: CPU=47.90, Memory=5.40, Latency=52.57
Server2: CPU=8.69, Memory=21.72, Latency=54.36
Server3: CPU=62.74, Memory=70.10, Latency=13.69
Server1: CPU=41.52, Memory=98.83, Latency=84.47
Server2: CPU=36.97, Memory=90.49, Latency=10.47
Server3: CPU=88.50, Memory=7.60, Latency=51.27
Server1: CPU=0.95, Memory=93.42, Latency=86.91
Server2: CPU=74.47, Memory=4.37, Latency=63.96
Server3: CPU=70.58, Memory=13.85, Latency=15.28
Server1: CPU=49.83, Memory=84.38, Latency=56.59
Server2: CPU=96.73, Memory=30.69, Latency=23.30
Server3: CPU=79.70, Memory=71.35, Latency=99.06
Server1: CPU=75.55, Memory=83.61, Latency=55.86
Server2: CPU=71.99, Memory=5.84, Latency=59.49
Server3: CPU=34.25, Memory=91.95, Latency=33.33
Server1: CPU=5.49, Memory=77.50, Latency=50.28
Server2: CPU=28.82, Memory=18.96, Latency=8.05
Server3: CPU=42.33, Memory=73.22, Latency=56.72
Server1: CPU=76.57, Memory=42.28, Latency=64.26
Server2: CPU=73.40, Memory=65.19, Latency=68.18
Server3: CPU=32.67, Memory=18.99, Latency=56.56
